date,open,high,low,close,volume
2015-05-20,130.0,130.98,129.34,130.06,36454932
2015-05-21,130.07,131.63,129.83,131.39,39730364
2015-05-22,131.6,132.97,131.4,132.54,45595972
2015-05-26,132.6,132.91,129.12,129.62,70697560
2015-05-27,130.34,132.26,130.05,132.04,45833246
2015-05-28,131.86,131.95,131.1,131.78,30733309
2015-05-29,131.23,131.45,129.9,130.28,50884452
2015-06-01,130.28,131.39,130.05,130.54,32112797
2015-06-02,129.86,130.66,129.32,129.96,33667627
2015-06-03,130.66,130.94,129.9,130.12,30983542
2015-06-04,129.58,130.58,128.91,129.36,38450118
2015-06-05,129.5,129.69,128.36,128.65,35626800
2015-06-08,128.9,129.21,126.83,127.8,52674786
2015-06-09,126.7,128.08,125.62,127.42,56075420
2015-06-10,127.92,129.34,127.85,128.88,39087250
2015-06-11,129.18,130.18,128.48,128.59,35390887
2015-06-12,128.18,128.33,127.11,127.17,36886246
2015-06-15,126.1,127.24,125.71,126.92,43988946
2015-06-16,127.03,127.85,126.37,127.6,31494131
2015-06-17,127.72,127.88,126.74,127.3,32918071
2015-06-18,127.23,128.31,127.22,127.88,35407220
2015-06-19,127.71,127.82,126.4,126.6,54716887
2015-06-22,127.49,128.06,127.08,127.61,34039345
2015-06-23,127.48,127.61,126.88,127.03,30268863
2015-06-24,127.21,129.8,127.12,128.11,55280855
2015-06-25,128.86,129.2,127.5,127.5,31938100
2015-06-26,127.67,127.99,126.51,126.75,44066841
2015-06-29,125.46,126.47,124.48,124.53,49161427
2015-06-30,125.57,126.12,124.86,125.42,44370682
2015-07-01,126.9,126.94,125.99,126.6,30238811
2015-07-02,126.43,126.69,125.77,126.44,27210952
2015-07-06,124.94,126.23,124.85,126.0,28060431
2015-07-07,125.89,126.15,123.77,125.69,46946811
2015-07-08,124.48,124.64,122.54,122.57,60761614
2015-07-09,123.85,124.06,119.22,120.07,78595038
2015-07-10,121.94,123.85,121.21,123.28,61354474
2015-07-13,125.03,125.76,124.32,125.66,41440538
2015-07-14,126.04,126.37,125.04,125.61,31768139
2015-07-15,125.72,127.15,125.58,126.82,33649200
2015-07-16,127.74,128.57,127.35,128.51,36222447
2015-07-17,129.08,129.62,128.31,129.62,46164710
2015-07-20,130.97,132.97,130.7,132.07,58900203
2015-07-21,132.85,132.92,130.32,130.75,76756427
2015-07-22,121.99,125.5,121.99,125.22,115450607
2015-07-23,126.2,127.09,125.06,125.16,50999452
2015-07-24,125.32,125.74,123.9,124.5,42162332
2015-07-27,123.09,123.61,122.12,122.77,44455540
2015-07-28,123.38,123.91,122.55,123.38,33618097
2015-07-29,123.15,123.5,122.27,122.99,37011653
2015-07-30,122.32,122.57,121.71,122.37,33628268
2015-07-31,122.6,122.64,120.91,121.3,42884953
2015-08-03,121.5,122.57,117.52,118.44,69975968
2015-08-04,117.42,117.7,113.25,114.64,124138623
2015-08-05,112.95,117.44,112.1,115.4,99312613
2015-08-06,115.97,116.5,114.12,115.13,52903040
2015-08-07,114.58,116.25,114.5,115.52,38670405
2015-08-10,116.53,119.99,116.53,119.72,54951597
2015-08-11,117.81,118.18,113.33,113.49,97082814
2015-08-12,112.53,115.42,109.63,115.24,101685610
2015-08-13,116.04,116.4,114.54,115.15,48535789
2015-08-14,114.32,116.31,114.01,115.96,42929516
2015-08-17,116.04,117.65,115.5,117.16,40884745
2015-08-18,116.43,117.44,116.01,116.5,34560708
2015-08-19,116.1,116.52,114.68,115.01,48286510
2015-08-20,114.08,114.35,111.63,112.65,67765523
2015-08-21,110.43,111.9,105.64,105.76,126289223
2015-08-24,94.87,108.8,92.0,103.12,161454199
2015-08-25,111.11,111.11,103.5,103.74,102240208
2015-08-26,107.08,109.89,105.05,109.69,96226269
2015-08-27,112.23,113.24,110.02,112.92,84616056
2015-08-28,112.17,113.31,111.54,113.29,53164407
2015-08-31,112.03,114.53,112.0,112.76,56229271
2015-09-01,110.15,111.88,107.36,107.72,76845860
2015-09-02,110.23,112.34,109.13,112.34,61888812
2015-09-03,112.49,112.78,110.04,110.37,53233940
2015-09-04,108.97,110.45,108.51,109.27,49996311
2015-09-08,111.75,112.56,110.32,112.31,54843626
2015-09-09,113.76,114.02,109.77,110.15,85010804
2015-09-10,110.27,113.28,109.9,112.57,62675234
2015-09-11,111.79,114.21,111.76,114.21,49915473
2015-09-14,116.58,116.89,114.86,115.31,58363431
2015-09-15,115.93,116.53,114.42,116.28,43341155
2015-09-16,116.25,116.54,115.44,116.41,36909956
2015-09-17,115.66,116.49,113.72,113.92,63462713
2015-09-18,112.21,114.3,111.87,113.45,74285291
2015-09-21,113.67,115.37,113.66,115.21,46554289
2015-09-22,113.38,114.18,112.52,113.4,50346159
2015-09-23,113.63,114.72,113.3,114.32,35756716
2015-09-24,113.25,115.5,112.37,115.0,50219475
2015-09-25,116.44,116.69,114.02,114.71,56151926
2015-09-28,113.85,114.57,112.44,112.44,52109011
2015-09-29,112.83,113.51,107.86,109.06,73365384
2015-09-30,110.17,111.54,108.73,110.3,66473033
2015-10-01,109.07,109.62,107.31,109.58,63929100
2015-10-02,108.01,111.01,107.55,110.38,58019758
2015-10-05,110.08,111.37,109.07,110.78,52064743
2015-10-06,110.63,111.74,109.76,111.31,48196751
2015-10-07,110.47,111.77,109.41,110.78,46765550
2015-10-08,110.06,110.19,108.21,109.5,61979577
2015-10-09,111.64,112.28,109.49,112.12,52766140
2015-10-12,112.73,112.75,111.44,111.6,30467204
2015-10-13,110.82,112.45,110.68,111.79,33049256
2015-10-14,111.29,111.52,109.56,110.21,44462449
2015-10-15,110.93,112.1,110.49,111.86,37673452
2015-10-16,111.78,112.0,110.53,111.04,39232609
2015-10-19,110.8,111.75,110.11,111.73,29759153
2015-10-20,111.34,114.17,110.82,113.77,48967763
2015-10-21,114.0,115.58,113.7,113.76,42326974
2015-10-22,114.33,115.5,114.1,115.5,41654089
2015-10-23,118.77,119.23,116.33,119.08,59366914
2015-10-26,118.08,118.13,114.92,115.28,66333781
2015-10-27,115.4,116.54,113.99,114.55,69884400
2015-10-28,117.58,119.3,116.06,119.27,85551352
2015-10-29,118.7,120.69,118.27,120.53,51227334
2015-10-30,120.99,121.22,119.45,119.5,49365254
2015-11-02,120.8,121.36,119.61,121.18,32203267
2015-11-03,120.79,123.49,120.7,122.57,45518976
2015-11-04,122.56,123.82,121.62,122.0,44886050
2015-11-05,121.85,122.69,120.18,120.92,39552680
2015-11-06,121.08,121.81,120.62,121.06,33042283
2015-11-09,120.96,121.81,120.05,120.57,33871405
2015-11-10,116.9,118.07,116.06,116.77,59127931
2015-11-11,116.37,117.42,115.21,116.11,45217971
2015-11-12,116.26,116.82,115.65,115.72,32525579
2015-11-13,115.2,115.57,112.27,112.34,45812403
2015-11-16,111.38,114.24,111.0,114.18,38106701
2015-11-17,114.92,115.05,113.32,113.69,27616939
2015-11-18,115.76,117.49,115.5,117.29,46674697
2015-11-19,117.64,119.75,116.76,118.78,43295820
2015-11-20,119.2,119.92,118.85,119.3,34287096
2015-11-23,119.27,119.73,117.34,117.75,32482528
2015-11-24,117.33,119.35,117.12,118.88,42803172
2015-11-25,119.21,119.23,117.92,118.03,21388308
2015-11-27,118.29,118.41,117.6,117.81,13046445
2015-11-30,118.49,119.41,117.75,118.3,39180322
2015-12-01,118.75,118.81,116.86,117.34,34852374
2015-12-02,117.34,118.11,116.08,116.28,33386563
2015-12-03,115.24,116.79,114.22,115.2,41569509
2015-12-04,115.29,119.25,115.11,119.03,57776977
2015-12-07,118.32,119.86,117.81,118.28,32084249
2015-12-08,117.52,118.6,116.86,118.23,34309450
2015-12-09,115.3,117.69,115.08,115.62,46361357
2015-12-10,116.04,116.94,115.51,116.17,29212727
2015-12-11,115.19,115.39,112.85,113.18,46886161
2015-12-14,112.18,112.68,109.79,112.48,64318732
2015-12-15,111.94,112.8,110.35,110.49,53323105
2015-12-16,111.07,111.99,108.8,111.34,56238467
2015-12-17,112.02,112.25,108.98,108.98,44772827
2015-12-18,108.91,109.52,105.81,106.03,96453327
2015-12-21,107.28,107.37,105.57,107.33,47590610
2015-12-22,107.4,107.72,106.45,107.23,32789367
2015-12-23,107.27,108.85,107.2,108.61,32657354
2015-12-24,109.0,109.0,107.95,108.03,13596680
2015-12-28,107.59,107.69,106.18,106.82,26704210
2015-12-29,106.96,109.43,106.86,108.74,30931243
2015-12-30,108.58,108.7,107.18,107.32,25213777
2015-12-31,107.01,107.03,104.82,105.26,40912316
2016-01-04,102.61,105.37,102.0,105.35,67281190
2016-01-05,105.75,105.85,102.41,102.71,55790992
2016-01-06,100.56,102.37,99.87,100.7,68457388
2016-01-07,98.68,100.13,96.43,96.45,81094428
2016-01-08,98.55,99.11,96.76,96.96,70798016
2016-01-11,98.97,99.06,97.34,98.53,49739377
2016-01-12,100.55,100.69,98.84,99.96,49154227
2016-01-13,100.32,101.19,97.3,97.39,61745031
2016-01-14,97.96,100.48,95.74,99.52,62424154
2016-01-15,96.2,97.71,95.36,97.13,79010008
2016-01-19,98.41,98.65,95.5,96.66,52841349
2016-01-20,95.1,98.19,93.42,96.79,72008265
2016-01-21,97.06,97.88,94.94,96.3,52054521
2016-01-22,98.63,101.46,98.37,101.42,65562769
2016-01-25,101.52,101.53,99.21,99.44,51196375
2016-01-26,99.93,100.88,98.07,99.99,63538305
2016-01-27,96.04,96.63,93.34,93.42,132224500
2016-01-28,93.79,94.52,92.39,94.09,55557109
2016-01-29,94.79,97.34,94.35,97.34,64010141
2016-02-01,96.47,96.71,95.4,96.43,40571593
2016-02-02,95.42,96.04,94.28,94.48,37081206
2016-02-03,95.0,96.84,94.08,96.35,45366710
2016-02-04,95.86,97.33,95.19,96.6,46263907
2016-02-05,96.52,96.92,93.69,94.02,45853883
2016-02-08,93.13,95.7,93.04,95.01,53852284
